H_km,T,s2I,Asci_dB,SKR
600.0,0.07585170820531074,3.5778335849556697e-10,0.00031960665763198994,-0.00010684394103801717
620.0,0.07103697958874054,3.5778335849556697e-10,0.00031960665763198994,-0.00017883314151295737
640.0,0.0666665404148239,3.5778335849556697e-10,0.00031960665763198994,-0.0002390884862607575
660.0,0.06268736215314934,3.5778335849556697e-10,0.00031960665763198994,-0.0002895016633082323
680.0,0.05905409808371945,3.5778335849556697e-10,0.00031960665763198994,-0.0003316276560962877
700.0,0.0557277856202283,3.5778335849556697e-10,0.00031960665763198994,-0.0003667514942369693
720.0,0.05267479736479911,3.5778335849556697e-10,0.00031960665763198994,-0.00039594037437962366
740.0,0.04986598786324301,3.5778335849556697e-10,0.00031960665763198994,-0.0004200846607510175
760.0,0.047275995418822506,3.5778335849556697e-10,0.00031960665763198994,-0.00043993036218460506
780.0,0.044882667577106954,3.5778335849556697e-10,0.00031960665763198994,-0.000456105024930634
800.0,0.0426665858654873,3.5778335849556697e-10,0.00031960665763198994,-0.000469138502027705
820.0,0.0406106706631646,3.5778335849556697e-10,0.00031960665763198994,-0.0004794797085604305
840.0,0.03869985112515855,3.5778335849556697e-10,0.00031960665763198994,-0.0004875102114518092
860.0,0.03692078820161151,3.5778335849556697e-10,0.00031960665763198994,-0.0004935553079946
880.0,0.03526164121114651,3.5778335849556697e-10,0.00031960665763198994,-0.0004978931004376895
900.0,0.03371187031347144,3.5778335849556697e-10,0.00031960665763198994,-0.000500761962970055
920.0,0.0322620687073628,3.5778335849556697e-10,0.00031960665763198994,-0.0005023667122336876
940.0,0.03090381954947018,3.5778335849556697e-10,0.00031960665763198994,-0.0005028837272861375
960.0,0.029629573517699508,3.5778335849556697e-10,0.00031960665763198994,-0.0005024652143153906
980.0,0.02843254368378996,3.5778335849556697e-10,0.00031960665763198994,-0.0005012427719980209
1000.0,0.027306614953911866,3.5778335849556697e-10,0.00031960665763198994,-0.0004993303825932402
1020.0,0.02624626581498642,3.5778335849556697e-10,0.00031960665763198994,-0.0004968269296643469
1040.0,0.02524650051212267,3.5778335849556697e-10,0.00031960665763198994,-0.0004938183239793269
1060.0,0.024302790097821162,3.5778335849556697e-10,0.00031960665763198994,-0.0004903793040550433
1080.0,0.02341102105102184,3.5778335849556697e-10,0.00031960665763198994,-0.00048657496549686045
1100.0,0.022567450375133774,3.5778335849556697e-10,0.00031960665763198994,-0.0004824620635645741
1120.0,0.02176866625790168,3.5778335849556697e-10,0.00031960665763198994,-0.00047809012548930257
1140.0,0.02101155351947666,3.5778335849556697e-10,0.00031960665763198994,-0.0004735024027383685
1160.0,0.02029326319404864,3.5778335849556697e-10,0.00031960665763198994,-0.00046873668817396744
1180.0,0.019611185689393747,3.5778335849556697e-10,0.00031960665763198994,-0.0004638260189168738
1200.0,0.01896292705132769,3.5778335849556697e-10,0.00031960665763198994,-0.0004587992822058279
1220.0,0.01834628792926086,3.5778335849556697e-10,0.00031960665763198994,-0.0004536817387376336
1240.0,0.017759244897185132,3.5778335849556697e-10,0.00031960665763198994,-0.0004484954756348151
1260.0,0.017199933833403794,3.5778335849556697e-10,0.00031960665763198994,-0.0004432597992564519
1280.0,0.016666635103705977,3.5778335849556697e-10,0.00031960665763198994,-0.00043799157646800613
1300.0,0.016157760327758498,3.5778335849556697e-10,0.00031960665763198994,-0.0004327055316529567
1320.0,0.015671840538287348,3.5778335849556697e-10,0.00031960665763198994,-0.00042741450561852284
1340.0,0.015207515568006157,3.5778335849556697e-10,0.00031960665763198994,-0.00042212968169860277
1360.0,0.014763524520929857,3.5778335849556697e-10,0.00031960665763198994,-0.00041686078343511953
1380.0,0.014338697203272355,3.5778335849556697e-10,0.00031960665763198994,-0.00041161624774082445
1400.0,0.013931946405057072,3.5778335849556697e-10,0.00031960665763198994,-0.0004064033767541362
1420.0,0.013542260937270323,3.5778335849556697e-10,0.00031960665763198994,-0.00040122847116433064
1440.0,0.013168699341199788,3.5778335849556697e-10,0.00031960665763198994,-0.00039609694749619074
1460.0,0.012810384196806097,3.5778335849556697e-10,0.00031960665763198994,-0.00039101344129703185
1480.0,0.01246649696581075,3.5778335849556697e-10,0.00031960665763198994,-0.00038598189812884785
1500.0,0.01213627331284972,3.5778335849556697e-10,0.00031960665763198994,-0.0003810056538240971
1520.0,0.011818998854705623,3.5778335849556697e-10,0.00031960665763198994,-0.00037608750537295203
1540.0,0.011514005293435598,3.5778335849556697e-10,0.00031960665763198994,-0.00037122977359343827
1560.0,0.011220666894276737,3.5778335849556697e-10,0.00031960665763198994,-0.00036643435857698723
1580.0,0.010938397273638786,3.5778335849556697e-10,0.00031960665763198994,-0.0003617027888095253
1600.0,0.010666646466371816,3.5778335849556697e-10,0.00031960665763198994,-0.00035703626468342126
1620.0,0.01040489824489859,3.5778335849556697e-10,0.00031960665763198994,-0.00035243569710003645
1640.0,0.010152667665791149,3.5778335849556697e-10,0.00031960665763198994,-0.0003479017417337834
1660.0,0.00990949882200315,3.5778335849556697e-10,0.00031960665763198994,-0.00034343482946727253
1680.0,0.009674962781289636,3.5778335849556697e-10,0.00031960665763198994,-0.0003390351934142782
1700.0,0.00944865569339511,3.5778335849556697e-10,0.00031960665763198994,-0.0003347028929718003
1720.0,0.009230197050402875,3.5778335849556697e-10,0.00031960665763198994,-0.00033043783518574266
1740.0,0.009019228086243855,3.5778335849556697e-10,0.00031960665763198994,-0.0003262397937729836
1760.0,0.008815410302786627,3.5778335849556697e-10,0.00031960665763198994,-0.000322108426065694
1780.0,0.00861842411119551,3.5778335849556697e-10,0.00031960665763198994,-0.0003180432880550764
1800.0,0.008427967578367853,3.5778335849556697e-10,0.00031960665763198994,-0.000314043847836925
1820.0,0.008243755269264538,3.5778335849556697e-10,0.00031960665763198994,-0.0003101094975348096
1840.0,0.008065517176840693,3.5778335849556697e-10,0.00031960665763198994,-0.00030623956395673985
1860.0,0.007892997732082284,3.5778335849556697e-10,0.00031960665763198994,-0.00030243331805525787
1880.0,0.007725954887367543,3.5778335849556697e-10,0.00031960665763198994,-0.00029868998336417805
1900.0,0.007564159267011601,3.5778335849556697e-10,0.00031960665763198994,-0.00029500874350796877
1920.0,0.007407393379424874,3.5778335849556697e-10,0.00031960665763198994,-0.0002913887488733245
1940.0,0.007255450885830546,3.5778335849556697e-10,0.00031960665763198994,-0.00028782912254608664
1960.0,0.007108135920947485,3.5778335849556697e-10,0.00031960665763198994,-0.00028432896558345795
1980.0,0.00696526246146104,3.5778335849556697e-10,0.00031960665763198994,-0.00028088736171925444
2000.0,0.006826653738477972,3.5778335849556697e-10,0.00031960665763198994,-0.00027750338148635305
2020.0,0.0066921416904989345,3.5778335849556697e-10,0.00031960665763198994,-0.00027417608594220376
2040.0,0.006561566453746603,3.5778335849556697e-10,0.00031960665763198994,-0.0002709045298984424
2060.0,0.00643477588696198,3.5778335849556697e-10,0.00031960665763198994,-0.0002676877648232559
2080.0,0.0063116251280306655,3.5778335849556697e-10,0.00031960665763198994,-0.00026452484138305473
2100.0,0.006191976180025365,3.5778335849556697e-10,0.00031960665763198994,-0.0002614148116681539
2120.0,0.006075697524455292,3.5778335849556697e-10,0.00031960665763198994,-0.00025835673119360496
2140.0,0.005962663759697763,3.5778335849556697e-10,0.00031960665763198994,-0.0002553496605960635
2160.0,0.005852755262755458,3.5778335849556697e-10,0.00031960665763198994,-0.00025239266715997976
2180.0,0.005745857872635272,3.5778335849556697e-10,0.00031960665763198994,-0.00024948482611681245
2200.0,0.005641862593783439,3.5778335849556697e-10,0.00031960665763198994,-0.0002466252218053771
2220.0,0.0055406653181381115,3.5778335849556697e-10,0.00031960665763198994,-0.00024381294862741917
2240.0,0.005442166564475416,3.5778335849556697e-10,0.00031960665763198994,-0.00024104711191179936
2260.0,0.005346271233830343,3.5778335849556697e-10,0.00031960665763198994,-0.00023832682862311811
2280.0,0.0052528883798691655,3.5778335849556697e-10,0.00031960665763198994,-0.00023565122796665502
2300.0,0.005161930993178047,3.5778335849556697e-10,0.00031960665763198994,-0.00023301945189242463
2320.0,0.005073315798512159,3.5778335849556697e-10,0.00031960665763198994,-0.00023043065550977526
2340.0,0.004986963064122991,3.5778335849556697e-10,0.00031960665763198994,-0.00022788400744029494
2360.0,0.004902796422348436,3.5778335849556697e-10,0.00031960665763198994,-0.00022537869005935193
2380.0,0.004820742700711788,3.5778335849556697e-10,0.00031960665763198994,-0.00022291389970385724
2400.0,0.004740731762831919,3.5778335849556697e-10,0.00031960665763198994,-0.0002204888468320446
2420.0,0.0046626963584987125,3.5778335849556697e-10,0.00031960665763198994,-0.00021810275610931803
2440.0,0.0045865719823152155,3.5778335849556697e-10,0.00031960665763198994,-0.00021575486645005718
2460.0,0.004512296740351621,3.5778335849556697e-10,0.00031960665763198994,-0.00021344443104467047
2480.0,0.004439811224296281,3.5778335849556697e-10,0.00031960665763198994,-0.0002111707173289792
2500.0,0.004369058392625901,3.5778335849556697e-10,0.00031960665763198994,-0.00020893300693808424
2520.0,0.004299983458350947,3.5778335849556697e-10,0.00031960665763198994,-0.00020673059560427068
2540.0,0.0042325337829239055,3.5778335849556697e-10,0.00031960665763198994,-0.00020456279309232427
2560.0,0.0041666587759264925,3.5778335849556697e-10,0.00031960665763198994,-0.0002024289230336461
2580.0,0.004102309800179053,3.5778335849556697e-10,0.00031960665763198994,-0.00020032832281026587
2600.0,0.004039440081939625,3.5778335849556697e-10,0.00031960665763198994,-0.00019826034338150727
2620.0,0.003978004625883087,3.5778335849556697e-10,0.00031960665763198994,-0.00019622434913947346
2640.0,0.003917960134571836,3.5778335849556697e-10,0.00031960665763198994,-0.00019421971768563448
2660.0,0.0038592649321487773,3.5778335849556697e-10,0.00031960665763198994,-0.00019224583966783349
2680.0,0.0038018788920015385,3.5778335849556697e-10,0.00031960665763198994,-0.000190302118580082
2700.0,0.0037457633681634924,3.5778335849556697e-10,0.00031960665763198994,-0.00018838797055332557
2720.0,0.0036908811302324616,3.5778335849556697e-10,0.00031960665763198994,-0.00018650282412641008
2740.0,0.0036371963016026292,3.5778335849556697e-10,0.00031960665763198994,-0.0001846461200519855
2760.0,0.0035846743008180874,3.5778335849556697e-10,0.00031960665763198994,-0.00018281731106338528
2780.0,0.003533281785869245,3.5778335849556697e-10,0.00031960665763198994,-0.00018101586167087265
2800.0,0.003482986601264269,3.5778335849556697e-10,0.00031960665763198994,-0.00017924124790757567
2820.0,0.00343375772771891,3.5778335849556697e-10,0.00031960665763198994,-0.00017749295714247207
2840.0,0.003385565234317578,3.5778335849556697e-10,0.00031960665763198994,-0.00017577048782982537
2860.0,0.003338380233007953,3.5778335849556697e-10,0.00031960665763198994,-0.00017407334928782616
2880.0,0.003292174835299946,3.5778335849556697e-10,0.00031960665763198994,-0.00017240106148906685
2900.0,0.0032469221110477844,3.5778335849556697e-10,0.00031960665763198994,-0.00017075315483197238
2920.0,0.0032025960492015246,3.5778335849556697e-10,0.00031960665763198994,-0.00016912916991766106
2940.0,0.003159171520421106,3.5778335849556697e-10,0.00031960665763198994,-0.00016752865733181475
2960.0,0.0031166242414526883,3.5778335849556697e-10,0.00031960665763198994,-0.00016595117743897346
2980.0,0.003074930741172908,3.5778335849556697e-10,0.00031960665763198994,-0.0001643963001541688
