run_id,timestamp,distance_km,T_eff,eta_atm,eta_geo,chi_line,chi_hom,chi_tot,X_tot,epsilon_bg,epsilon_RIN_s,epsilon_mod,epsilon_ch,epsilon_det,eta_det,V_ele
20260501_224537,2026-05-01 22:45:37,13.6842105263,0.0000000000,0.2485619987,0.0589446735,999999999999998.8750000000,1.0260000000,2025999999999999.0000000000,2025999999999999.0000000000,0.0002000000,0.0001000000,0.0005000000,0.0008000000,0.0130000000,0.5000000000,0.1000000000
20260501_224537,2026-05-01 22:45:37,16.5789473684,0.0000014843,0.1851594687,0.0405620184,673716.8397752852,1.0260000000,1364951.3425639279,1364951.3425639279,0.0002000000,0.0001000000,0.0005000000,0.0008000000,0.0130000000,0.5000000000,0.1000000000
20260501_224537,2026-05-01 22:45:37,16.5789473684,0.0000000000,0.1851594687,0.0405620184,999999999999998.8750000000,1.0260000000,2025999999999999.0000000000,2025999999999999.0000000000,0.0002000000,0.0001000000,0.0005000000,0.0008000000,0.0130000000,0.5000000000,0.1000000000
20260501_224537,2026-05-01 22:45:37,16.5789473684,0.0000009092,0.1851594687,0.0405620184,1099848.5302699863,1.0260000000,2228294.1475061923,2228294.1475061923,0.0002000000,0.0001000000,0.0005000000,0.0008000000,0.0130000000,0.5000000000,0.1000000000
20260501_224537,2026-05-01 22:45:37,16.5789473684,0.0000000000,0.1851594687,0.0405620184,999999999999998.8750000000,1.0260000000,2025999999999999.0000000000,2025999999999999.0000000000,0.0002000000,0.0001000000,0.0005000000,0.0008000000,0.0130000000,0.5000000000,0.1000000000
20260501_224537,2026-05-01 22:45:37,19.4736842105,0.0000009462,0.1379294865,0.0295735731,1056810.2758891385,1.0260000000,2141098.6441305946,2141098.6441305946,0.0002000000,0.0001000000,0.0005000000,0.0008000000,0.0130000000,0.5000000000,0.1000000000
20260501_224537,2026-05-01 22:45:37,19.4736842105,0.0000000000,0.1379294865,0.0295735731,999999999999998.8750000000,1.0260000000,2025999999999999.0000000000,2025999999999999.0000000000,0.0002000000,0.0001000000,0.0005000000,0.0008000000,0.0130000000,0.5000000000,0.1000000000
20260501_224537,2026-05-01 22:45:37,19.4736842105,0.0000004882,0.1379294865,0.0295735731,2048207.9547054635,1.0260000000,4149670.3414124688,4149670.3414124688,0.0002000000,0.0001000000,0.0005000000,0.0008000000,0.0130000000,0.5000000000,0.1000000000
20260501_224537,2026-05-01 22:45:37,19.4736842105,0.0000000000,0.1379294865,0.0295735731,999999999999998.8750000000,1.0260000000,2025999999999999.0000000000,2025999999999999.0000000000,0.0002000000,0.0001000000,0.0005000000,0.0008000000,0.0130000000,0.5000000000,0.1000000000
20260501_224537,2026-05-01 22:45:37,22.3684210526,0.0000003956,0.1027468019,0.0224992913,2527710.0322323721,1.0260000000,5121141.5504819863,5121141.5504819863,0.0002000000,0.0001000000,0.0005000000,0.0008000000,0.0130000000,0.5000000000,0.1000000000
20260501_224537,2026-05-01 22:45:37,22.3684210526,0.0000000000,0.1027468019,0.0224992913,999999999999998.8750000000,1.0260000000,2025999999999999.0000000000,2025999999999999.0000000000,0.0002000000,0.0001000000,0.0005000000,0.0008000000,0.0130000000,0.5000000000,0.1000000000
20260501_224537,2026-05-01 22:45:37,22.3684210526,0.0000005362,0.1027468019,0.0224992913,1865003.6375343332,1.0260000000,3778498.3948237589,3778498.3948237589,0.0002000000,0.0001000000,0.0005000000,0.0008000000,0.0130000000,0.5000000000,0.1000000000
20260501_224538,2026-05-01 22:45:38,22.3684210526,0.0000000000,0.1027468019,0.0224992913,999999999999998.8750000000,1.0260000000,2025999999999999.0000000000,2025999999999999.0000000000,0.0002000000,0.0001000000,0.0005000000,0.0008000000,0.0130000000,0.5000000000,0.1000000000
20260501_224538,2026-05-01 22:45:38,25.2631578947,0.0000004637,0.0765384224,0.0176837562,2156513.5428439449,1.0260000000,4369097.4629810322,4369097.4629810322,0.0002000000,0.0001000000,0.0005000000,0.0008000000,0.0130000000,0.5000000000,0.1000000000
20260501_224538,2026-05-01 22:45:38,25.2631578947,0.0000000000,0.0765384224,0.0176837562,999999999999998.8750000000,1.0260000000,2025999999999999.0000000000,2025999999999999.0000000000,0.0002000000,0.0001000000,0.0005000000,0.0008000000,0.0130000000,0.5000000000,0.1000000000
20260501_224538,2026-05-01 22:45:38,25.2631578947,0.0000002472,0.0765384224,0.0176837562,4045960.5679856706,1.0260000000,8197117.1359181684,8197117.1359181684,0.0002000000,0.0001000000,0.0005000000,0.0008000000,0.0130000000,0.5000000000,0.1000000000
20260501_224538,2026-05-01 22:45:38,25.2631578947,0.0000000000,0.0765384224,0.0176837562,999999999999998.8750000000,1.0260000000,2025999999999999.0000000000,2025999999999999.0000000000,0.0002000000,0.0001000000,0.0005000000,0.0008000000,0.0130000000,0.5000000000,0.1000000000
20260501_224538,2026-05-01 22:45:38,28.1578947368,0.0000002074,0.0570152062,0.0142605385,4822031.0722533949,1.0260000000,9769435.9775645789,9769435.9775645789,0.0002000000,0.0001000000,0.0005000000,0.0008000000,0.0130000000,0.5000000000,0.1000000000
20260501_224538,2026-05-01 22:45:38,28.1578947368,0.0000000000,0.0570152062,0.0142605385,999999999999998.8750000000,1.0260000000,2025999999999999.0000000000,2025999999999999.0000000000,0.0002000000,0.0001000000,0.0005000000,0.0008000000,0.0130000000,0.5000000000,0.1000000000
20260501_224538,2026-05-01 22:45:38,28.1578947368,0.0000002611,0.0570152062,0.0142605385,3829509.5924900221,1.0260000000,7758587.4595639855,7758587.4595639855,0.0002000000,0.0001000000,0.0005000000,0.0008000000,0.0130000000,0.5000000000,0.1000000000
20260501_224538,2026-05-01 22:45:38,28.1578947368,0.0000000000,0.0570152062,0.0142605385,999999999999998.8750000000,1.0260000000,2025999999999999.0000000000,2025999999999999.0000000000,0.0002000000,0.0001000000,0.0005000000,0.0008000000,0.0130000000,0.5000000000,0.1000000000
20260501_224538,2026-05-01 22:45:38,31.0526315789,0.0000001192,0.0424719199,0.0117413166,8390003.5218217503,1.0260000000,16998148.1603900641,16998148.1603900641,0.0002000000,0.0001000000,0.0005000000,0.0008000000,0.0130000000,0.5000000000,0.1000000000
20260501_224538,2026-05-01 22:45:38,31.0526315789,0.0000000000,0.0424719199,0.0117413166,999999999999998.8750000000,1.0260000000,2025999999999999.0000000000,2025999999999999.0000000000,0.0002000000,0.0001000000,0.0005000000,0.0008000000,0.0130000000,0.5000000000,0.1000000000
